

0.1 	0.100784	
0.05 	0.050125	
0.033 	0.033386	
0.025 	0.027816	
0.02 	0.027592	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.100757	
0.05 	0.050125	
0.033 	0.033386	
0.025 	0.025773	
0.02 	0.023312	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.100251	
0.05 	0.050252	
0.033 	0.033164	
0.025 	0.025940	
0.02 	0.021346	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.101012	
0.05 	0.050252	
0.033 	0.036196	
0.025 	0.025957	
0.02 	0.023599	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.100000	
0.05 	0.055711	
0.033 	0.033554	
0.025 	0.038610	
0.02 	0.022385	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.100758	
0.05 	0.050441	
0.033 	0.033610	
0.025 	0.026422	
0.02 	0.030240	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.104449	
0.05 	0.052910	
0.033 	0.034038	
0.025 	0.025479	
0.02 	0.035761	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.105284	
0.05 	0.057475	
0.033 	0.046507	
0.025 	0.036409	
0.02 	0.025433	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.100756	
0.05 	0.055484	
0.033 	0.045170	
0.025 	0.034935	
0.02 	0.030913	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.105846	
0.05 	0.052911	
0.033 	0.042731	
0.025 	0.026637	
0.02 	0.023405	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.103907	
0.05 	0.066237	
0.033 	0.036006	
0.025 	0.029280	
0.02 	0.024991	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.103289	
0.05 	0.061323	
0.033 	0.033194	
0.025 	0.026080	
0.02 	0.024916	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.100000	
0.05 	0.057443	
0.033 	0.034043	
0.025 	0.025415	
0.02 	0.028059	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.102784	
0.05 	0.063370	
0.033 	0.046531	
0.025 	0.028806	
0.02 	0.022980	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.107875	
0.05 	0.066987	
0.033 	0.045253	
0.025 	0.028875	
0.02 	0.023711	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.102778	
0.05 	0.052910	
0.033 	0.037449	
0.025 	0.036654	
0.02 	0.025558	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.102769	
0.05 	0.051282	
0.033 	0.034393	
0.025 	0.028043	
0.02 	0.023623	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100032	
0.05 	0.055014	
0.033 	0.035743	
0.025 	0.026044	
0.02 	0.021776	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.104155	
0.05 	0.058091	
0.033 	0.033082	
0.025 	0.026921	
0.02 	0.022926	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100252	
0.05 	0.050697	
0.033 	0.035756	
0.025 	0.026669	
0.02 	0.023220	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100504	
0.05 	0.050001	
0.033 	0.035775	
0.025 	0.025592	
0.02 	0.023078	
 


No.of nodes:	 80
Area:	 1000 x 1000
Mobility:	 25
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.309130	
0.05 	0.150549	
0.033 	0.089063	
0.025 	0.031033	
0.02 	0.072278	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.116989	
0.05 	0.101698	
0.033 	0.131215	
0.025 	0.117210	
0.02 	0.130447	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.248490	
0.05 	0.189952	
0.033 	0.119213	
0.025 	0.041444	
0.02 	0.060734	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.215074	
0.05 	0.085236	
0.033 	0.108038	
0.025 	0.145012	
0.02 	0.085661	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.214867	
0.05 	0.085802	
0.033 	0.083156	
0.025 	0.106981	
0.02 	0.149324	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.176619	
0.05 	0.180488	
0.033 	0.068093	
0.025 	0.064422	
0.02 	0.106106	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.235084	
0.05 	0.077424	
0.033 	0.069769	
0.025 	0.077976	
0.02 	0.047604	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.240486	
0.05 	0.119338	
0.033 	0.053359	
0.025 	0.046949	
0.02 	0.067207	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.234319	
0.05 	0.135079	
0.033 	0.103131	
0.025 	0.108415	
0.02 	0.094428	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.184610	
0.05 	0.241077	
0.033 	0.043209	
0.025 	0.081519	
0.02 	0.102441	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.249207	
0.05 	0.057478	
0.033 	0.070869	
0.025 	0.031793	
0.02 	0.049739	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.120782	
0.05 	0.084125	
0.033 	0.035920	
0.025 	0.066675	
0.02 	0.067391	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.155870	
0.05 	0.056578	
0.033 	0.090023	
0.025 	0.038428	
0.02 	0.064204	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.206307	
0.05 	0.077163	
0.033 	0.039848	
0.025 	0.067916	
0.02 	0.065055	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.131633	
0.05 	0.055754	
0.033 	0.099828	
0.025 	0.072080	
0.02 	0.068156	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.113899	
0.05 	0.057859	
0.033 	0.039993	
0.025 	0.033067	
0.02 	0.030878	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.108918	
0.05 	0.053526	
0.033 	0.042863	
0.025 	0.032925	
0.02 	0.035260	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.108667	
0.05 	0.061367	
0.033 	0.043690	
0.025 	0.039801	
0.02 	0.038877	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.110657	
0.05 	0.054410	
0.033 	0.044000	
0.025 	0.057141	
0.02 	0.037760	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.117260	
0.05 	0.058673	
0.033 	0.051006	
0.025 	0.044983	
0.02 	0.050937	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.103910	
0.05 	0.051240	
0.033 	0.035034	
0.025 	0.027139	
0.02 	0.022517	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.103788	
0.05 	0.051408	
0.033 	0.037787	
0.025 	0.027507	
0.02 	0.028807	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.104677	
0.05 	0.052678	
0.033 	0.033681	
0.025 	0.029789	
0.02 	0.028788	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.104074	
0.05 	0.051693	
0.033 	0.036857	
0.025 	0.036437	
0.02 	0.031976	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.103160	
0.05 	0.053441	
0.033 	0.040544	
0.025 	0.042888	
0.02 	0.040391	
 


No.of nodes:	 80
Area:	 1500 x 1500
Mobility:	 50
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.117677	
0.05 	0.060903	
0.033 	0.036751	
0.025 	0.025074	
0.02 	0.024552	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.102629	
0.05 	0.049562	
0.033 	0.039300	
0.025 	0.029727	
0.02 	0.026636	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.113586	
0.05 	0.066138	
0.033 	0.039459	
0.025 	0.028295	
0.02 	0.025774	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.120572	
0.05 	0.060031	
0.033 	0.033669	
0.025 	0.029043	
0.02 	0.028667	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.101921	
0.05 	0.057880	
0.033 	0.041684	
0.025 	0.033883	
0.02 	0.024034	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.098798	
0.05 	0.055581	
0.033 	0.032778	
0.025 	0.026790	
0.02 	0.020131	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.099271	
0.05 	0.049468	
0.033 	0.033244	
0.025 	0.025504	
0.02 	0.019923	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.099457	
0.05 	0.049545	
0.033 	0.033542	
0.025 	0.025246	
0.02 	0.021639	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.099068	
0.05 	0.049695	
0.033 	0.033121	
0.025 	0.027167	
0.02 	0.023627	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.099774	
0.05 	0.049429	
0.033 	0.033376	
0.025 	0.027844	
0.02 	0.026406	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.098760	
0.05 	0.049693	
0.033 	0.032673	
0.025 	0.025054	
0.02 	0.020042	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.098744	
0.05 	0.049567	
0.033 	0.033967	
0.025 	0.025093	
0.02 	0.019926	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.099265	
0.05 	0.049590	
0.033 	0.032510	
0.025 	0.024911	
0.02 	0.020769	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.099252	
0.05 	0.049414	
0.033 	0.032981	
0.025 	0.025144	
0.02 	0.024824	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.100285	
0.05 	0.049802	
0.033 	0.033701	
0.025 	0.026445	
0.02 	0.024130	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.098760	
0.05 	0.049710	
0.033 	0.032597	
0.025 	0.024870	
0.02 	0.020470	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.098991	
0.05 	0.049319	
0.033 	0.032563	
0.025 	0.024827	
0.02 	0.020101	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.099253	
0.05 	0.049605	
0.033 	0.032642	
0.025 	0.025038	
0.02 	0.020623	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.099253	
0.05 	0.049788	
0.033 	0.033049	
0.025 	0.025098	
0.02 	0.024174	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.098504	
0.05 	0.049424	
0.033 	0.032775	
0.025 	0.027459	
0.02 	0.023000	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.099032	
0.05 	0.049411	
0.033 	0.033140	
0.025 	0.024873	
0.02 	0.020243	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.098803	
0.05 	0.049519	
0.033 	0.032646	
0.025 	0.024886	
0.02 	0.019912	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.098788	
0.05 	0.049425	
0.033 	0.032671	
0.025 	0.025116	
0.02 	0.024854	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.099043	
0.05 	0.049310	
0.033 	0.032698	
0.025 	0.024876	
0.02 	0.022286	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.098762	
0.05 	0.050024	
0.033 	0.032698	
0.025 	0.027232	
0.02 	0.024807	
 
,,
,,
No.of nodes:,200,
Area:, 1000 x 1000,
Mobility:,25,
 ,,
CBR Pkt_size:,50,
Node Speed:,10,
 ,,
 , ZRP , OLSR
0.1,-nan,0.147536
0.05,-nan,
,,
No.of nodes:,200,
Area:, 1000 x 1000,
Mobility:,25,
 ,,
CBR Pkt_size:,50,
Node Speed:,10,
 ,,
 , ZRP , OLSR
,,
,,
No.of nodes:,200,
Area:, 1000 x 1000,
Mobility:,25,
 ,,
CBR Pkt_size:,50,
Node Speed:,10,
 ,,
 , ZRP , OLSR
0.05,-nan,
0.033,0.579926,
0.025,-nan,
0.02,-nan,
 ,,
CBR Pkt_size:,100,
Node Speed:,10,
 ,,
 , ZRP , OLSR
0.1,-nan,
0.05,-nan,
0.033,2.103435,
0.025,-nan,
0.02,-nan,
 ,,
CBR Pkt_size:,150,
Node Speed:,10,
 ,,
 , ZRP , OLSR
0.1,-nan,
0.05,-nan,
0.033,3.434043,
0.025,2.862466,
0.02,-nan,
 ,,
CBR Pkt_size:,200,
Node Speed:,10,
 ,,
 , ZRP , OLSR
0.1,-nan,
0.05,-nan,
0.033,3.581092,
0.025,-nan,
0.02,-nan,
 ,,
CBR Pkt_size:,250,
Node Speed:,10,
 ,,
 , ZRP , OLSR
0.1,-nan,
0.05,,
,,
No.of nodes:,200,
Area:, 1000 x 1000,
Mobility:,25,
 ,,
CBR Pkt_size:,250,
Node Speed:,10,
 ,,
 , ZRP , OLSR
0.05,-nan,
0.033,-nan,
0.025,-nan,
0.02,-nan,
 ,,
CBR Pkt_size:,50,
Node Speed:,8,
 ,,
 , ZRP , OLSR
0.1,1.987908,
0.05,0.86012,
0.033,2.394884,
0.025,2.494429,
0.02,4.198391,
 ,,
CBR Pkt_size:,100,
Node Speed:,8,
 ,,
 , ZRP , OLSR
0.1,1.315604,
0.05,3.043657,
0.033,1.580638,
0.025,2.405146,
0.02,1.588503,
 ,,
CBR Pkt_size:,150,
Node Speed:,8,
 ,,
 , ZRP , OLSR
0.1,1.54327,
0.05,2.50405,
0.033,1.135222,
0.025,2.271023,
0.02,1.766815,
 ,,
CBR Pkt_size:,200,
Node Speed:,8,
 ,,
 , ZRP , OLSR
0.1,1.452473,
0.05,1.224468,
0.033,2.377267,
0.025,1.87629,
0.02,6.204172,
 ,,
CBR Pkt_size:,250,
Node Speed:,8,
 ,,
 , ZRP , OLSR
0.1,1.176545,
0.05,3.87905,
0.033,1.516072,
0.025,1.688876,
0.02,1.399826,
 ,,
CBR Pkt_size:,50,
Node Speed:,6,
 ,,
 , ZRP , OLSR
0.1,0.893343,
0.05,1.524643,
0.033,1.1783,
0.025,0.907954,
0.02,2.218153,
 ,,
CBR Pkt_size:,100,
Node Speed:,6,
 ,,
 , ZRP , OLSR
0.1,0.89834,
0.05,1.230131,
0.033,1.835524,
0.025,1.463053,
0.02,1.788098,
 ,,
CBR Pkt_size:,150,
Node Speed:,6,
 ,,
 , ZRP , OLSR
0.1,1.435465,
0.05,1.412623,
0.033,2.45772,
0.025,3.193985,
0.02,1.46446,
 ,,
CBR Pkt_size:,200,
Node Speed:,6,
 ,,
 , ZRP , OLSR
0.1,2.103722,
0.05,1.885632,
0.033,3.020299,
0.025,2.411068,
0.02,2.164696,
 ,,
CBR Pkt_size:,250,
Node Speed:,6,
 ,,
 , ZRP , OLSR
0.1,1.925115,
0.05,2.69792,
0.033,2.116717,
0.025,1.297223,
0.02,2.618102,
 ,,
CBR Pkt_size:,50,
Node Speed:,4,
 ,,
 , ZRP , OLSR
0.1,1.381965,
0.05,0.820025,
0.033,2.247805,
0.025,1.532962,
0.02,1.65694,
 ,,
CBR Pkt_size:,100,
Node Speed:,4,
 ,,
 , ZRP , OLSR
0.1,1.604772,
0.05,1.085978,
0.033,1.01217,
0.025,2.932567,
0.02,1.398947,
 ,,
CBR Pkt_size:,150,
Node Speed:,4,
 ,,
 , ZRP , OLSR
0.1,1.439059,
0.05,1.322124,
0.033,2.89485,
0.025,0.360532,
0.02,4.961741,
 ,,
CBR Pkt_size:,200,
Node Speed:,4,
 ,,
 , ZRP , OLSR
0.1,1.488823,
0.05,1.005605,
0.033,-nan,
0.025,1.086884,
0.02,1.778475,
 ,,
CBR Pkt_size:,250,
Node Speed:,4,
 ,,
 , ZRP , OLSR
0.1,1.645571,
0.05,1.486845,
0.033,,
,,
No.of nodes:,200,
Area:, 1000 x 1000,
Mobility:,25,
 ,,
CBR Pkt_size:,250,
Node Speed:,4,
 ,,
 , ZRP , OLSR
0.033,2.502524,
0.025,0.771879,
0.02,3.332081,
 ,,
CBR Pkt_size:,50,
Node Speed:,2,
 ,,
 , ZRP , OLSR
0.1,0.92525,
0.05,0.614078,
0.033,0.71019,
0.025,0.51737,
0.02,1.049923,
 ,,
CBR Pkt_size:,100,
Node Speed:,2,
 ,,
 , ZRP , OLSR
0.1,0.802432,
0.05,0.764998,
0.033,0.554532,
0.025,0.572614,
0.02,0.452769,
 ,,
CBR Pkt_size:,150,
Node Speed:,2,
 ,,
 , ZRP , OLSR
0.1,,
,,
No.of nodes:,200,
Area:, 1000 x 1000,
Mobility:,25,
 ,,
CBR Pkt_size:,150,
Node Speed:,2,
 ,,
 , ZRP , OLSR
0.1,0.736937,
0.05,0.626853,
0.033,0.709188,
0.025,0.520355,
0.02,0.848438,
 ,,
CBR Pkt_size:,200,
Node Speed:,2,
 ,,
 , ZRP , OLSR
0.1,0.960806,
0.05,1.010014,
0.033,0.59441,
0.025,0.508115,
0.02,3.726455,
 ,,
CBR Pkt_size:,250,
Node Speed:,2,
 ,,
 , ZRP , OLSR
0.1,1.677873,
0.05,1.206564,
0.033,0.711185,
0.025,0.436863,
0.02,1.193485,
 ,,


No.of nodes:	 100
Area:	 500 x 500
Mobility:	 25
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	3.894659	-nan	
0.05 	1.745044	-nan	
0.033 	1.928207	-nan	
0.025 	1.609252	-nan	
0.02 	5.175935	-nan	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	2.004055	-nan	
0.05 	1.694646	-nan	
0.033 	0.842736	-nan	
0.025 	2.655136	-nan	
0.02 	1.134626	-nan	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	1.741211	-nan	
0.05 	2.757097	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	1.085277	-nan	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	3.876209	-nan	
0.05 	1.268803	-nan	
0.033 	13.385631	-nan	
0.025 	0.316312	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	4.409574	-nan	
0.05 	2.145031	-nan	
0.033 	1.418440	-nan	
0.025 	1.429205	-nan	
0.02 	2.199446	-nan	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	3.291744	-nan	
0.025 	-nan	-nan	
0.02 	8.105464	-nan	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	1.568405	-nan	
0.05 	-nan	-nan	
0.033 	1.793626	-nan	
0.025 	3.029593	-nan	
0.02 	3.877673	-nan	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	4.201762	-nan	
0.033 	6.141116	-nan	
0.025 	1.600254	-nan	
0.02 	3.354140	-nan	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	10.601653	-nan	
0.05 	3.423930	-nan	
0.033 	0.751153	-nan	
0.025 	8.953026	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	2.222949	-nan	
0.05 	2.562940	-nan	
0.033 	3.885514	-nan	
0.025 	0.672967	-nan	
0.02 	6.467108	-nan	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	1.138016	-nan	
0.033 	1.626226	-nan	
0.025 	1.697123	-nan	
0.02 	1.594083	-nan	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	3.118712	-nan	
0.05 	1.676127	-nan	
0.033 	5.729255	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	11.249204	-nan	
0.05 	4.302630	-nan	
0.033 	2.494871	-nan	
0.025 	2.332971	-nan	
0.02 	0.726326	-nan	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	2.038300	-nan	
0.05 	3.432356	-nan	
0.033 	-nan	-nan	
0.025 	0.202694	-nan	
0.02 	1.881637	-nan	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	2.427229	-nan	
0.05 	12.441068	-nan	
0.033 	1.286030	-nan	
0.025 	0.051948	-nan	
0.02 	0.351323	-nan	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	10.973344	-nan	
0.05 	2.151238	-nan	
0.033 	5.012036	-nan	
0.025 	2.481472	-nan	
0.02 	3.871490	-nan	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	3.409865	-nan	
0.033 	7.300368	-nan	
0.025 	13.678237	-nan	
0.02 	

No.of nodes:	 100
Area:	 500 x 500
Mobility:	 25
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.02 	2.593293	-nan	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.301760	-nan	
0.05 	6.033652	-nan	
0.033 	2.902991	-nan	
0.025 	5.219756	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	2.118333	-nan	
0.05 	4.162523	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	2.997751	-nan	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	3.142652	-nan	
0.05 	4.380149	-nan	
0.033 	3.280380	-nan	
0.025 	1.987079	-nan	
0.02 	13.655933	-nan	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	5.453353	-nan	
0.05 	2.020645	-nan	
0.033 	1.868730	-nan	
0.025 	-nan	-nan	
0.02 	1.612180	-nan	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	4.765557	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	2.176655	-nan	
0.02 	1.780384	-nan	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	3.546274	-nan	
0.05 	-nan	-nan	
0.033 	2.463335	-nan	
0.025 	3.134703	-nan	
0.02 	1.692071	-nan	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	8.207369	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	3.073841	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	2.224897	-nan	
0.05 	3.771418	-nan	
0.033 	2.336868	-nan	
0.025 	7.269890	-nan	
0.02 	-nan	-nan	
 


No.of nodes:	 200
Area:	 1500 x 1500
Mobility:	 25
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	

No.of nodes:	 200
Area:	 1500 x 1500
Mobility:	 25
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.187550	
0.05 	0.170188	
0.033 	0.138159	
0.025 	0.133372	
0.02 	0.117436	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.256858	
0.05 	0.226984	
0.033 	0.117459	
0.025 	0.132650	
0.02 	0.103339	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.189792	
0.05 	0.258124	
0.033 	0.144720	
0.025 	0.116671	
0.02 	0.120738	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.220861	
0.05 	0.224776	
0.033 	0.099261	
0.025 	0.108252	
0.02 	0.166629	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.243291	
0.05 	0.202017	
0.033 	0.130887	
0.025 	0.127667	
0.02 	0.145959	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.192052	
0.05 	

No.of nodes:	 200
Area:	 1500 x 1500
Mobility:	 25
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.05 	0.136700	
0.033 	0.094394	
0.025 	0.117284	
0.02 	0.096966	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.213691	
0.05 	0.126075	
0.033 	0.086754	
0.025 	0.098305	
0.02 	0.115276	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.202709	
0.05 	0.139255	
0.033 	0.130613	
0.025 	0.086518	
0.02 	0.099984	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.258553	
0.05 	0.165901	
0.033 	0.114077	
0.025 	0.112251	
0.02 	0.123036	
 
